depth_feet,damage_frac
-2,0.04
-1,0.08
0,0.12
1,0.15
2,0.20
3,0.23
4,0.28
5,0.33
6,0.37
7,0.43
8,0.48
9,0.51
10,0.53
11,0.55
12,0.57
13,0.59
14,0.61
15,0.63
16,0.65
17,0.67
18,0.69
19,0.71
20,0.73
21,0.75
22,0.77
23,0.79
24,0.81
