year,Extreme,High,Intermediate High,Intermediate,Intermediate Low
2000,0,0,0,0,0
2010,0.46,0.46,0.36,0.30,0.23
2020,0.98,0.92,0.79,0.62,0.49
2030,1.64,1.51,1.25,0.98,0.72
2040,2.46,2.23,1.77,1.38,0.98
2050,3.51,3.12,2.40,1.80,1.21
2060,4.79,4.13,3.12,2.30,1.48
2070,6.20,5.22,3.90,2.79,1.71
2080,7.74,6.46,4.82,3.38,1.94
2090,9.45,7.84,5.77,3.94,2.17
2100,11.48,9.45,6.86,4.56,2.40
